data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
6730976,729,SUD5026,5026,29-Jan-13,2013,1,Battles,Armed clash,Police Forces of Sudan (1989-2019),,1,Militia (Pro-Government),,3,13,Northern Africa,Sudan,West Darfur,Sirba,,Sirba,13.8057,22.5067,1,Radio Dabanga,National,Police clash with pro-government militia at Sirba locality. A militiaman is killed,1,1579554680,SDN
5826558,729,SUD5030,5030,29-Jan-13,2013,1,Violence against civilians,Attack,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,Central Darfur,Wadi Salih,,Tur,12.5658,23.0114,2,Radio Dabanga,National,A convoy of 100 pro-government militia loot and beat anyone who crosses their way while travelling from Nertiti to Juldo and Golo areas,0,1567462227,SDN
5823061,729,SUD5025,5025,28-Jan-13,2013,1,Violence against civilians,Attack,Abala Ethnic Militia (Sudan),,4,Civilians (Sudan),,7,47,Northern Africa,Sudan,Central Darfur,Mukjar,,Bindisi,11.9397,23.075,1,Radio Dabanga,National,Abala ethnic militia kill a farmer and injure his brother by the Mirsu valley in Bindisi locality,1,1567462223,SDN
6728571,729,SUD5022,5022,28-Jan-13,2013,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,Blue Nile,El Kurmuk,,El Kurmuk,10.559,34.2895,1,Catholic Radio Network,Regional,"SAF bomb Oram, Mukok, Jodan and Ajentio villages of South Kumuk",0,1579554672,SDN
5823127,729,SUD5023,5023,28-Jan-13,2013,1,Violence against civilians,Attack,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Kebkabiya,,Kebkabiya,13.6455,24.0829,1,Radio Dabanga,National,Pro-government militia open fire against a mechanic asking for money for repairing their motorcycle,0,1567462223,SDN
6265515,729,SUD5021,5021,28-Jan-13,2013,1,Battles,Armed clash,Unidentified Armed Group (Sudan),,3,UNAMID: United Nations/African Union Hybrid Operation in Darfur (2007-),,8,38,Northern Africa,Sudan,Khartoum,Khartoum,,Khartoum,15.5725,32.5364,1,El Watan (Algeria),Regional,"An armed group, believed to be Muslim extremists, attacks one of the UN offices in Al-Manshia neighbourhood injuring a guard",0,1572403716,SDN
5823214,729,SUD5024,5024,28-Jan-13,2013,1,Violence against civilians,Attack,Militia (Yousef Al Saer),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,Central Darfur,Wadi Salih,,Tur,12.5658,23.0114,1,Radio Dabanga,National,"Militia led by Yousef al Saer, attack commercial vehicle travelling from Nertiti to Nuala",3,1567462223,SDN
5824799,729,SUD5019,5019,27-Jan-13,2013,1,Strategic developments,Looting/property destruction,Militia (Osman Mohamed Ibrahim),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Tawilla,,Tawila,13.5157,24.8653,1,Radio Dabanga,National,"Pro-government militia, reportedly led by Osman Mohamed Ibrahim who signed an internal peace agreement with the government of North Darfur last year, loot a group of eighteen passengers at the Les Kineh area in Tawila locality",0,1567462225,SDN
6728511,729,SUD5018,5018,27-Jan-13,2013,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,North Darfur,Mellit,,Sharafa,13.6173,25.8647,1,Radio Dabanga,National,"SAF bomb Dolma, Sharafah, Jenq and Dar Bosh areas in the region of East Jebel Marra, North Darfur",1,1579554672,SDN
6728528,729,SUD5017,5017,27-Jan-13,2013,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Kordofan,Talodi,,Buram,10.6261,29.9436,1,Nuba Reports,National,"SAF bomb Rekia, Masakin and Buram villages of Buram county",0,1579554672,SDN
6868063,729,SUD5020,5020,27-Jan-13,2013,1,Strategic developments,Looting/property destruction,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Dar El Salam,,Tabit,13.3101,25.0877,1,Radio Dabanga,National,Pro-government militia loot civilians travelling from Al Fasher to Tabit,0,1581982137,SDN
5328932,729,SUD5015,5015,26-Jan-13,2013,1,Strategic developments,Agreement,Unidentified Ethnic Militia (South Sudan),,4,Civilians (Sudan),,7,47,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,1,AFP,International,Agreement: 11 Sudanese engineers and road builders are also freed after the earlier release of their four Chinese co-workers,0,1561469359,SDN
5827695,729,SUD5016,5016,26-Jan-13,2013,1,Battles,Armed clash,Beni Halba Ethnic Militia (Sudan),,4,Misseriya Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,West Darfur,El Geneina,,El Geneina,13.4413,22.4454,2,Radio Dabanga,National,A Beni Halba tribesman kills a member of the Misseriya group at Umm Nunu. Allegedly the matter is solved amicably via offering money and cattle to the Misseriya.,1,1567462229,SDN
5826824,729,SUD5014,5014,24-Jan-13,2013,1,Violence against civilians,Attack,Unidentified Ethnic Militia (Sudan),,4,Civilians (Sudan),Pastoralists (Sudan),7,47,Northern Africa,Sudan,Central Darfur,Mukjar,,Wadi Saleh,11.9927,23.3727,1,Radio Dabanga,National,Armed militia loot and kill a herder at Ibada area of Wadi Saleh,3,1567462228,SDN
5827457,729,SUD5012,5012,23-Jan-13,2013,1,Violence against civilians,Attack,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Kebkabiya,,Kebkabiya,13.6455,24.0829,1,Radio Dabanga,National,A group of armed militia attack El-Shaheed town in Kabkabiya locality,1,1567462228,SDN
6975193,729,SUD5011,5011,23-Jan-13,2013,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,SPLM-N: Sudan People's Liberation Movement (North),,2,12,Northern Africa,Sudan,South Kordofan,Dilling,,Dilling,12.0661,29.6522,1,Nuba Reports,National,SPLM-N ambushes a Sudanese army convoy on road linking Dilling to Um Haitan,0,1583194173,SDN
6728490,729,SUD5004,5004,22-Jan-13,2013,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Kordofan,Talodi,,Buram,10.6261,29.9436,2,Nuba Reports,National,SAF bombs Tamadango and Tess villages in Reika of Buram county,0,1579554672,SDN
6728299,729,SUD5006,5006,22-Jan-13,2013,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,Bedouin Ethnic Militia (Sudan),,4,14,Northern Africa,Sudan,North Darfur,Kutum,,Kutum,14.2065,24.6499,1,Radio Dabanga,National,Militia from the Bedouin group attack an army base in Fata Bamo displaced camp.,2,1579554671,SDN
5906033,729,SUD5010,5010,22-Jan-13,2013,1,Violence against civilians,Abduction/forced disappearance,Al-Rashiydah Ethnic Militia (Sudan),,4,Civilians (Eritrea),Women (Eritrea),7,47,Northern Africa,Sudan,Gedaref,El Fashaga,,Shagarab,14.767,35.9818,1,UNHCR; IRIN,Other-International,Al Rashiydah militia attack Shagarab camp and abduct four refugee women,0,1567462436,SDN
5823348,729,SUD5008,5008,22-Jan-13,2013,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,Central Darfur,Wadi Salih,,Garsila,12.3725,23.1375,1,Radio Dabanga,National,"A group of armed men attack and loot a commercial vehicle at Ammar, 1 km south of Garseila",0,1567462223,SDN
5823170,729,SUD5007,5007,22-Jan-13,2013,1,Violence against civilians,Attack,Militia (Pro-Government),Pastoralists (Sudan),3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,1,Radio Dabanga,National,"Goz Bena, Hillat Faki Ali and Arab Bashir farm areas of Al-Fasher locality suffer severe attacks from herders reportedly armed by the government",0,1567462223,SDN
5823176,729,SUD5009,5009,22-Jan-13,2013,1,Violence against civilians,Attack,Abala Ethnic Militia (Sudan),,4,Civilians (Sudan),,7,47,Northern Africa,Sudan,North Darfur,Saraf Omra,,Saraf Omra,13.4771,23.3117,1,Radio Dabanga,National,"A displaced man from camp Dankoj in Saraf Omra locality, North Darfur, is shot dead by three gunmen who 'probably' belong to the Abbala tribe",1,1567462223,SDN
6732265,729,SUD5005,5005,22-Jan-13,2013,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),Military Forces of Chad (1990-),1,Abala Ethnic Militia (Sudan),,4,14,Northern Africa,Sudan,Central Darfur,Mukjar,,Umm Dukhun,11.139,22.966,1,Radio Dabanga,National,A clash breaks between Abala members and a soldier from the Sudanese-Chadian forces at Umm Dukhum city,0,1579554685,SDN
6728492,729,SUD5003,5003,21-Jan-13,2013,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,Central Darfur,Rokoro,,Rokoro,13.2781,24.4475,3,Radio Dabanga,National,"SAF bomb Abu Zayd village in east Jebel Marra, reportedly the site of an agricultural project set out by the Sudanese government",0,1579554672,SDN
6248863,729,SUD5002,5002,21-Jan-13,2013,1,Violence against civilians,Attack,SPLM-N: Sudan Peoples Liberation Movement (North),,2,Civilians (Sudan),Teachers (Sudan),7,27,Northern Africa,Sudan,South Kordofan,Rashad,,Rashad,11.8564,31.0636,1,Al-Sahafah,International,"Three civilians (teachers) are killed and another injured by SPLM-N in Al-Kalang area, Abu Karshola rural in Al-Rashad Locality",3,1572403696,SDN
5922079,729,SUD5000,5000,20-Jan-13,2013,1,Violence against civilians,Attack,Abala Ethnic Militia (Sudan),,4,Civilians (Sudan),Health Workers (Sudan),7,47,Northern Africa,Sudan,Central Darfur,Mukjar,,Salayle,11.4071,23.034,1,Radio Dabanga,National,Abbala militia loot Seleleh market and hospital,1,1567465445,SDN
6733643,729,SUD4998,4998,20-Jan-13,2013,1,Strategic developments,Arrests,Police Forces of Sudan (1989-2019) National Intelligence and Security Services,,1,Civilians (Sudan),Students (Sudan),7,17,Northern Africa,Sudan,Khartoum,Khartoum,,Khartoum,15.5725,32.5364,1,Radio Dabanga,National,Arrests: Security police arrests 25 Darfurian students coming form Amman,0,1579554689,SDN
5827690,729,SUD4999,4999,20-Jan-13,2013,1,Violence against civilians,Attack,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,West Darfur,Sirba,,Sirba,13.8057,22.5067,1,Radio Dabanga,National,"Pro government militia atack and loot Abu Denga, Jalab and Hashaba villages of Sirba locality",0,1567462229,SDN
6729637,729,SUD5001,5001,20-Jan-13,2013,1,Strategic developments,Looting/property destruction,Police Forces of Sudan (1989-2019) National Intelligence and Security Services,,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,Khartoum,Umm Badda,,Omdurman,15.6447,32.4549,1,Al-Ayyam; Sudan Tribune,National,Looting: Security services break into the house of a local official of the Sudanese Communist Party in Omdurman and seize a number of documents and ectronic devices.,0,1579554676,SDN
6975919,729,SUD4996,4996,19-Jan-13,2013,1,Battles,Government regains territory,Military Forces of Sudan (1989-2019),,1,SPLM-N: Sudan People's Liberation Movement (North),,2,12,Northern Africa,Sudan,Sennar,Singa,,Singa,13.1591,33.9363,2,Sudan News Agency,National,"SPLM rebels are forced to leave Baldigo area, in southern part of the Blue Nile State about 35kms from Dandaro area, after Sudanese forces launch an attack",0,1583194177,SDN
6975185,729,SUD4995,4995,19-Jan-13,2013,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),Militia (Pro-Government),1,SPLM-N: Sudan People's Liberation Movement (North),,2,12,Northern Africa,Sudan,South Kordofan,Kadugli,,Kadugli,11.0142,29.7294,2,Nuba Reports,National,SPLM-N claims to have been attacked by Sudanese army and their militias at Al-Shirif village of Al Sonut locality,6,1583194173,SDN
5825866,729,SUD4993,4993,18-Jan-13,2013,1,Violence against civilians,Attack,Abala Ethnic Militia (Sudan),,4,Civilians (Sudan),,7,47,Northern Africa,Sudan,North Darfur,Mellit,,Karkaria,14.2217,25.8753,1,Radio Dabanga,National,Members of Abbala attack village Karkara,0,1567462227,SDN
6732277,729,SUD4992,4992,18-Jan-13,2013,1,Violence against civilians,Attack,Military Forces of Sudan (1989-2019) Abu Tira,Militia (Pro-Government),1,Civilians (Sudan),,7,17,Northern Africa,Sudan,Central Darfur,Wadi Salih,,Tur,12.5658,23.0114,1,Radio Dabanga,National,"Abu-Tira forces and pro-government militia raid market of Tur city, Zallingi locality",0,1579554685,SDN
5827065,729,SUD4994,4994,18-Jan-13,2013,1,Violence against civilians,Attack,Abala Ethnic Militia (Sudan),,4,Civilians (Sudan),,7,47,Northern Africa,Sudan,South Darfur,Nyala,,Nyala,12.0556,24.8906,1,Radio Dabanga,National,"A group of Abbala members attack the market of camp El-Salam, in South Darfur",0,1567462228,SDN
5824131,729,SUD4991,4991,17-Jan-13,2013,1,Strategic developments,Agreement,Abala Ethnic Militia (Sudan),,4,Bani Hussein Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,North Darfur,Saraf Omra,,Saraf Omra,13.4771,23.3117,1,Radio Dabanga,National,Agreement: Administrative leaders of the Arab tribes of Abbala and Beni Hussein sign a cease-fire treaty in the presence of the governor of North Darfur,0,1567462224,SDN
5922078,729,SUD4990,4990,16-Jan-13,2013,1,Violence against civilians,Attack,Militia (Pro-Government),,3,Civilians (Sudan),Students (Sudan),7,37,Northern Africa,Sudan,Central Darfur,Wadi Salih,,Deleig,12.4796,23.2539,1,Radio Dabanga,National,Pro-government miliia attack a school for Koran at Katool locality,1,1567465445,SDN
6867907,729,SUD4988,4988,16-Jan-13,2013,1,Battles,Armed clash,Abala Ethnic Militia (Sudan),,4,Bani Hussein Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,North Darfur,Kebkabiya,,Al Sheriff,13.7651,23.4455,1,Radio Dabanga,National,"Renewed clashes take place in Adjiher , 9 km west from al-Sref Beni Hussein city",2,1581982137,SDN
5824480,729,SUD4989,4989,16-Jan-13,2013,1,Battles,Armed clash,Abala Ethnic Militia (Sudan),,4,Bani Hussein Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,Central Darfur,Mukjar,,Salayle,11.4071,23.034,1,Radio Dabanga,National,"Fighting between the ethnic militia takes place at Seleleh area, 13km north of Umm Dukhum locality, near the border with West Darfur and Chad",12,1567462225,SDN
5827354,729,SUD4987,4987,15-Jan-13,2013,1,Violence against civilians,Attack,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Saraf Omra,,Saraf Omra,13.4771,23.3117,1,Radio Dabanga,National,A pro-government militiaman kills two after requested to pay for purchased good,2,1567462228,SDN
6728620,729,SUD4986,4986,15-Jan-13,2013,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Kordofan,Talodi,,Buram,10.6261,29.9436,2,Nuba Reports,National,SAF bomb Tabanya village,0,1579554672,SDN
5825161,729,SUD4984,4984,14-Jan-13,2013,1,Strategic developments,Looting/property destruction,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Kebkabiya,,Kebkabiya,13.6455,24.0829,1,Radio Dabanga,National,"Pro-government militia loot Marghouba village of voluntary, 14km west Kabkabiya locality",0,1567462226,SDN
6729143,729,SUD4982,4982,14-Jan-13,2013,1,Strategic developments,Arrests,Police Forces of Sudan (1989-2019) National Intelligence and Security Services,,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,Khartoum,Khartoum,,Khartoum,15.5725,32.5364,1,ACJPS,Other,Arrests: The Chairperson of the Central Council of the National Sudanese Alliance Party is arrested. The arrest is believed to connect to the political negotiations under the New Dawn Charter signed in Kampala,0,1579554674,SDN
6730969,729,SUD4983,4983,14-Jan-13,2013,1,Battles,Non-state actor overtakes territory,Military Forces of Sudan (1989-2019) Abu Tira,,1,Militia (Pro-Government),,3,13,Northern Africa,Sudan,North Darfur,Kebkabiya,,Kebkabiya,13.6455,24.0829,1,Radio Dabanga,National,"Pro-government militia loot Abu-Tira station of Marghouba village, 14km west of Kabkabiya, while forcing soldiers to withdraw to Kabkabiya",0,1579554680,SDN
5823471,729,SUD4985,4985,14-Jan-13,2013,1,Strategic developments,Looting/property destruction,Unidentified Ethnic Militia (South Sudan),,4,Civilians (Sudan),,7,47,Northern Africa,Sudan,North Darfur,Kebkabiya,,Kebkabiya,13.6455,24.0829,1,Radio Dabanga,National,"Militia loot a trade vehicle at Arimba area, 7km from Kabkabiya",0,1567462224,SDN
6732429,729,SUD4981,4981,13-Jan-13,2013,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),Militia (Pro-Government),1,LJM: Liberation and Justice Movement,,2,12,Northern Africa,Sudan,Central Darfur,Mukjar,,Abu Ajura,11.6667,23.6667,1,Radio Dabanga,National,"LJM reports the killing of 25 army soldiers and their militiamen during an attack at Abu Adjura of South Darfur. Two rebels and two civilians are also killed, while the governor of South Darfur claims the army captured the rebels commander",29,1579554685,SDN
6728665,729,SUD4980,4980,13-Jan-13,2013,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Kordofan,Talodi,,Buram,10.6261,29.9436,1,Nuba Reports,National,Sudanese air forces bomb Tess village,0,1579554672,SDN
6975282,729,SUD4978,4978,12-Jan-13,2013,1,Explosions/Remote violence,Remote explosive/landmine/IED,Military Forces of Sudan (1989-2019),,1,SPLM-N: Sudan People's Liberation Movement (North),,2,12,Northern Africa,Sudan,South Kordofan,Kadugli,,Kadugli,11.0142,29.7294,1,Radio Dabanga,National,"SPLM-N bomb El- Homra, east Kadugli, and Al-Sref army bases in Kadugli city",25,1583194174,SDN
6975285,729,SUD4977,4977,12-Jan-13,2013,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,SPLM-N: Sudan People's Liberation Movement (North),,2,12,Northern Africa,Sudan,South Kordofan,Kadugli,,Kadugli,11.0142,29.7294,1,Radio Dabanga,National,Sudanese forces clash with SPLM-N at El-Homra and El-Ehemer localities of Kadugli,25,1583194174,SDN
6728578,729,SUD4976,4976,12-Jan-13,2013,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Kordofan,Talodi,,Buram,10.6261,29.9436,1,Nuba Reports,National,Sudanese air forces bomb Tess village,0,1579554672,SDN
6315418,729,SUD4979,4979,12-Jan-13,2013,1,Violence against civilians,Abduction/forced disappearance,Unidentified Ethnic Militia (Sudan),,4,Civilians (Sudan),Civilians (China),7,47,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,1,Xinhua,International,Four Chinese drivers along with eleven Sudanese workers who were transporting building materials at a construction site on the road between El Fasher and Um Keddada are kidnapped by militants.,0,1572403786,SDN
6731099,729,SUD4974,4974,11-Jan-13,2013,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,SRF: Sudan Revolutionary Front,,2,12,Northern Africa,Sudan,South Kordofan,Kadugli,,Kadugli,11.0142,29.7294,1,AFP; Sudan Radio,National-International,"Sudans army claims to have killed more than 50 rebels in clashes in two areas, namely, Al-Hamrah and Al-Ahhaymir, some 15 kilometres from Kadugli",50,1579554681,SDN
6728593,729,SUD4975,4975,11-Jan-13,2013,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,North Darfur,Tawilla,,Tawila,13.5157,24.8653,2,Radio Dabanga,National,"At least 10 civilians are killed after a government Antonov airplane shells the area of Dresa, north-east of East Jebel Marra",10,1579554672,SDN
5824535,729,SUD4973,4973,10-Jan-13,2013,1,Strategic developments,Looting/property destruction,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,Central Darfur,Zalingei,,Zalingei,12.9,23.4811,1,Radio Dabanga,National,Pro government militia loot Naga Doli village of Zalingei locality,0,1567462225,SDN
5825147,729,SUD4972,4972,10-Jan-13,2013,1,Riots,Violent demonstration,Rioters (Sudan),Students (Sudan),5,,,0,50,Northern Africa,Sudan,Central Darfur,Zalingei,,Zalingei,12.9,23.4811,1,Radio Dabanga,National,"Seven secondary schools are burned during a violent protest staged by students from Zalingei, Central Darfur, against the murder of their colleague stabbed on the day before over a quarrel about food",0,1567462226,SDN
6729015,729,SUD4969,4969,9-Jan-13,2013,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Kordofan,Dilling,,Heiban,11.2108,30.5248,1,Nuba Reports,National,Sudanese air forces bomb Debi,0,1579554673,SDN
4914513,729,SUD4971,4971,9-Jan-13,2013,1,Strategic developments,Change to group/activity,Al Qaeda,,2,,,0,20,Northern Africa,Sudan,Khartoum,Khartoum,,Khartoum,15.5725,32.5364,1,Sudan Tribune,National,Change to armed group: Al-Qaeda in Sudan announces the birth of its student wing in the University of Khartoum,0,1552577498,SDN
6732409,729,SUD4968,4968,9-Jan-13,2013,1,Battles,Armed clash,Abala Ethnic Militia (Sudan),Military Forces of Sudan (1989-2019) Border Guards,4,Bani Hussein Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,North Darfur,Kebkabiya,,Jabal Amer,13.65,24.0833,1,Radio Dabanga; Akhir Lahza (Sudan); AFP,National-International,"Tensions continue for fith consecutive day at Jabal Amer with more villages burnt including Um-Jadwa, Qisah, Ashim and Rajil al-Zari. The Border Force [government militia] camp under the command of Al-Duma al-Jadi is destroyed. Abbala members close down all vital roads leading to the localitys capital",40,1579554685,SDN
6733694,729,SUD4970,4970,9-Jan-13,2013,1,Protests,Excessive force against protesters,Police Forces of Sudan (1989-2019),,1,Protesters (Sudan),Students (Sudan),6,16,Northern Africa,Sudan,Khartoum,Khartoum,,Khartoum,15.5725,32.5364,1,Radio Dabanga,National,Security services reportedly fire tear gas and beat students from the Khartoum University who have taken the streets to protest against policies of the National Congress Party (NCP). The crowd is joined by student unions from the Nuba Mountains and from El-Manasir,0,1579554689,SDN
5823745,729,SUD4966,4966,8-Jan-13,2013,1,Battles,Armed clash,Abala Ethnic Militia (Sudan),,4,Bani Hussein Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,North Darfur,Kebkabiya,,Jabal Amer,13.65,24.0833,1,Radio Dabanga,National,Fourth day of tribal clashes between Bani Hussein and Aballa tribes at Jabel Amir area. The fight extends to Khedera and Jabak Allah villages,40,1567462224,SDN
6729776,729,SUD4965,4965,8-Jan-13,2013,2,Strategic developments,Arrests,Police Forces of Sudan (1989-2019) National Intelligence and Security Services,,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,Khartoum,Khartoum,,Khartoum,15.5725,32.5364,1,ACJPS,Other,"Arrests: Five political opposition leaders from the Democratic Unionist Party (DUP) are arrested by NISS on their return from a meeting in Kampala on 7 and 8 January, attended by Sudanese political opposition parties and armed opposition groups",0,1579554676,SDN
6732293,729,SUD4964,4964,7-Jan-13,2013,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),Militia (Pro-Government),1,SLM/A-Nur: Sudan Liberation Movement/Army (Abdul Wahid al-Nur Faction),,2,12,Northern Africa,Sudan,Central Darfur,Nertiti,,Guldo,13.1365,24.1493,1,Radio Dabanga; Sudan Tribune,National,SLM-AW halts an offence by the Sudanese army and pro-government militia at Jildu garrison. 70 soldiers and 5 rebels are killed,75,1579554685,SDN
5827347,729,SUD4961,4961,7-Jan-13,2013,1,Battles,Armed clash,Abala Ethnic Militia (Sudan),,4,Bani Hussein Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,North Darfur,Kebkabiya,,Jabal Amer,13.65,24.0833,1,Radio Dabanga,National,Third day of tribal clashes between Bani Hussein and Aballa tribes at Jabel Amir area,40,1567462228,SDN
5823436,729,SUD4963,4963,7-Jan-13,2013,1,Strategic developments,Looting/property destruction,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,2,Radio Dabanga,National,"Pro- government militia, allegedly sent by North Darfur security, loot El-Ayet locality for second consecutive day",0,1567462224,SDN
6733526,729,SUD4962,4962,7-Jan-13,2013,1,Strategic developments,Looting/property destruction,Military Forces of Sudan (1989-2019) Abu Tira,Militia (Pro-Government),1,Civilians (Sudan),Refugees/IDPs (Sudan),7,17,Northern Africa,Sudan,North Darfur,Kalimendo,,Shawa Safaha,13.45,25.5331,1,Radio Dabanga,National,Abu Tira forces and pro-government militia loot Zam Zam camp,0,1579554689,SDN
5826063,729,SUD4958,4958,6-Jan-13,2013,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),Pastoralists (Sudan),3,Civilians (Sudan),,7,37,Northern Africa,Sudan,South Darfur,Gereida,,Gereida,11.2754,25.1403,1,Radio Dabanga,National,Armed herders severely injure two displaced teenagers as they are leaving the UNAMID headquarters in Gereida,0,1567462227,SDN
5827106,729,SUD4957,4957,6-Jan-13,2013,1,Strategic developments,Looting/property destruction,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,2,Radio Dabanga,National,"Pro- government militia, allegedly sent by North Darfur security, loot El-Ayet locality",0,1567462228,SDN
5825600,729,SUD4956,4956,6-Jan-13,2013,1,Battles,Armed clash,Abala Ethnic Militia (Sudan),,4,Bani Hussein Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,North Darfur,Kebkabiya,,Jabal Amer,13.65,24.0833,1,Radio Dabanga,National,Second day of tribal clashes between Bani Hussein and Aballa tribes at Jabel Amir area,40,1567462226,SDN
6234769,729,SUD4959,4959,6-Jan-13,2013,1,Battles,Armed clash,Misseriya Ethnic Militia (Sudan),,4,Misseriya Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,West Kordofan,El Salam,,El Fula,11.7192,28.3294,1,Sudan Tribune; Al-Sahafah,National-International,"Fierce clashes take place between three clans of the Arab Misseriya tribe; Awlad Serur, Awlad Metanin and Heiban",14,1572403615,SDN
6732163,729,SUD4955,4955,5-Jan-13,2013,1,Battles,Armed clash,Abala Ethnic Militia (Sudan),Military Forces of Sudan (1989-2019) Border Guards,4,Bani Hussein Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,North Darfur,Kebkabiya,,Jabal Amer,13.65,24.0833,1,AFP; Radio Dabanga,National-International,First day of tribal clashes between Bani Hussein and Aballa tribes at Jabel Amir area,40,1579554684,SDN
5823743,729,SUD4954,4954,5-Jan-13,2013,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,South Darfur,Gereida,,Gereida,11.2754,25.1403,1,Radio Dabanga,National,"Four gunmen open fire on two displaced men in the area of Nabagaya, close to Gereida",1,1567462224,SDN
6867983,729,SUD4950,4950,4-Jan-13,2013,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,North Darfur,Dar El Salam,,Dobo Gos,13.1524,24.7533,1,Radio Dabanga,National,"SAF bomb areas of Bernjo, Jebel Nazir and Dobo",0,1581982137,SDN
6731854,729,SUD4949,4949,4-Jan-13,2013,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,SLM/A-Nur: Sudan Liberation Movement/Army (Abdul Wahid al-Nur Faction),,2,12,Northern Africa,Sudan,Central Darfur,Nertiti,,Guldo,13.1365,24.1493,1,Radio Dabanga,National,SAF drop bombs north of Jildu garrison controlled by rebels,0,1579554683,SDN
