,Unnamed: 0,County,State,Year,Population,Pop_percent_change,Fatalities,intensity,Hospitals,Estimated Yield,Population_Percent_Child,Population_Percent_Female,Poverty_Rate,Airport
383,369,Renk,Upper Nile,2015,204853.0,0.05825152670451495,35.0,1.7085422229598786,0.0,0.0,0.5837,0.47009999999999996,0.22,medium_airport
384,369,Renk,Upper Nile,2015,204853.0,0.05825152670451495,35.0,1.7085422229598786,0.0,0.0,0.5837,0.47009999999999996,0.22,small_airport
385,370,Rubkona,Unity,2015,158885.0,0.10985303836107876,116.0,7.300877993517323,0.0,10000.0,0.5294,0.5059,0.5,small_airport
386,371,Rumbek Centre,Lakes,2015,330992.0,0.3475310581524629,317.0,9.577270749746216,0.0,158437.0,0.5838000000000001,0.49160000000000004,0.44,small_airport
387,372,Rumbek East,Lakes,2015,105757.0,-0.6034399614209934,72.0,6.808059986572991,0.0,186990.0,0.5579000000000001,0.5095,0.46,0
388,373,Rumbek North,Lakes,2015,56847.0,-0.0739001178602213,7.0,1.2313754463735993,0.0,1810.3000000000002,0.6121,0.5188,0.57,0
389,374,Tambura,Western Equatoria,2015,78384.0,0.03361655439885691,0.0,0.0,8.0,19559.8,0.5226,0.525,0.36,small_airport
390,375,Terekeka,Central Equatoria,2015,195018.0,0.03759652955111836,11.0,0.5640504979027577,23.0,25817.7,0.5166000000000001,0.5185000000000001,0.69,0
391,376,Tonj East,Warrap,2015,179737.0,0.08684911843415657,90.0,5.007316245403006,8.0,57492.700000000004,0.5684,0.45030000000000003,0.67,0
392,377,Tonj North,Warrap,2015,247388.0,0.04558830662764564,65.0,2.6274516144679607,8.0,64348.8,0.5136999999999999,0.5101000000000001,0.67,0
393,378,Tonj South,Warrap,2015,121827.0,-0.009373948303742193,6.0,0.4925016621931099,8.0,53108.79999999999,0.5357,0.4849,0.56,small_airport
394,379,Torit,Eastern Equatoria,2015,152296.0,0.07655486683826232,41.0,2.6921258601670432,14.0,10117.5,0.5549999999999999,0.5359999999999999,0.39,small_airport
395,380,Twic,Warrap,2015,298720.0,0.04313403856454205,5.0,0.16738082485270486,14.0,11156.0,0.5655,0.5091,0.63,0
396,381,Twic East,Jonglei,2015,117806.0,-0.017172300222399538,53.0,4.498921956436853,0.0,38802.5,0.4821000000000001,0.5531,0.5,0
397,382,Ulang,Upper Nile,2015,120030.0,-0.006814962925935183,0.0,0.0,0.0,39.2,0.5132,0.5207999999999999,0.38,0
398,383,Uror,Jonglei,2015,264325.0,0.04829282133736877,0.0,0.0,0.0,7737.437999999999,0.5946,0.5168,0.4,0
399,384,Wau,Western Bahr el Ghazal,2015,249343.0,0.14271505516497354,80.0,3.2084317586617632,23.0,512211.7699999999,0.5671999999999999,0.53214,0.41,medium_airport
400,385,Wulu,Lakes,2015,68055.0,0.13261332745573434,1.0,0.14693997502020426,0.0,17319.3,0.5521,0.4763,0.4,0
401,386,Yambio,Western Equatoria,2015,209825.0,-0.02305254378648874,40.0,1.906350530203741,27.0,122764.01000000002,0.5200999999999999,0.49169999999999986,0.38,small_airport
402,387,Yei,Central Equatoria,2015,294972.0,0.057524103982750915,4.0,0.13560609142562682,26.0,49380.0,0.5508000000000001,0.5329999999999999,0.34,small_airport
403,388,Yirol East,Lakes,2015,117978.0,0.20408889793012253,0.0,0.0,0.0,15400.0,0.5339999999999999,0.5044,0.53,0
404,389,Yirol West,Lakes,2015,100953.0,-0.4654938436698266,35.0,3.466959872415877,0.0,84600.0,0.5392,0.503,0.51,small_airport
